Message_id	room_id	Origin	Content	Type	Target	Additional
4e2fab40-1e8b-455e-8a8a-f61fd8421d63	02972b77-c909-499e-8d4b-8920a25707f0	Cat	yeah	Non-probing-deliberation	Agree	
b776832e-83c8-4937-bd6d-91d90f8f78cf	02972b77-c909-499e-8d4b-8920a25707f0	Kiwi	Yeah	Non-probing-deliberation	Agree	
7b785d12-58ec-4a32-a7a5-e6ecdf317e74	02972b77-c909-499e-8d4b-8920a25707f0	Cat	okay	Non-probing-deliberation	Agree	
230fb790-80ff-474a-9a55-d7f379336e6c	02972b77-c909-499e-8d4b-8920a25707f0	Moderating Owl	Have you made a decision			
56adeaa3-df27-43de-a2b5-599705ad1999	02972b77-c909-499e-8d4b-8920a25707f0	Cat	yes			
c6d48ae7-ed06-4c45-af52-e94cb6a25258	02972b77-c909-499e-8d4b-8920a25707f0	Bee	yeah			
b92f27e9-300a-4929-b529-8818ba742f2e	02972b77-c909-499e-8d4b-8920a25707f0	Kiwi	Are we saying just E and 5?	Probing	Solution	solution_summary
a34f25bb-7d18-4df5-af5e-b9698b672075	02972b77-c909-499e-8d4b-8920a25707f0	Kiwi	or 8 too?	Probing	Solution	solution_summary
78e08789-59bf-4473-9e2c-632392756776	02972b77-c909-499e-8d4b-8920a25707f0	Moderating Owl	You have 1 minute remaining.			
e69617fe-66b7-4482-aaf9-ef80c02deaac	02972b77-c909-499e-8d4b-8920a25707f0	Bee	5 and E	Non-probing-deliberation	Solution	complete_solution
e29d65c7-5008-4101-843e-75a0cfa8409d	02972b77-c909-499e-8d4b-8920a25707f0	Cat	just the 2	Non-probing-deliberation	Solution	
345fce96-adae-4cbd-b74e-959a5143160a	02972b77-c909-499e-8d4b-8920a25707f0	Kiwi	I think that's right	Non-probing-deliberation	Agree	
597ae57e-504d-44eb-af26-feaabbd47ca6	02972b77-c909-499e-8d4b-8920a25707f0	Kiwi	so yeah	Non-probing-deliberation	Agree	
						
						
						
						
81b525e1-77ea-42c3-8f83-e7f677fa4b05	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	Hello			
8125f850-2f27-497a-b595-087359598a71	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	hihi			
1d4c7336-0294-476d-9fce-0eb20b97f68a	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	Hello :)			
9583c7ca-23fe-43da-8d41-d545a31a2f82	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	What do you guys think is the answer?	Probing	Moderation	
e3881ff8-8520-4cac-9eee-d50831f8696e	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	Also just to check are the cards you can see 9,L,4,U?	Non-probing-deliberation	Solution	
3f644045-1e02-4139-bf85-f69930217591	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	I chose 9 and U.	Non-probing-deliberation	Solution	complete_solution
4400df70-baba-489c-834d-22c1c3333e1d	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	Yes i have 9L4U too	Non-probing-deliberation	Agree	
be8fe2c2-3070-4167-a452-25b239f4ca59	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	Yes, I have those.	Non-probing-deliberation	Agree	
47e05327-3736-41e7-a366-e3d49b2cb956	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	What is your rule?	Non-probing-deliberation	Solution	
1bad87f6-86a9-4d31-bd40-912e4cfc0fd9	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	I actually chose 4 and U but I can see why you went for 9	Non-probing-deliberation	Solution	complete_solution
5ff6cf1d-7aae-42a5-ad0c-9253c1bce963	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	All cards with vowels on one side have an even number on the other.	Non-probing-deliberation	Solution	
12ec3102-9026-454b-9825-e00e2247eb4b	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	Vowel on one side = even number on the other?	Non-probing-deliberation	Solution	
0c9df27d-f5cb-4978-9819-53ae91a87725	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	yeah	Non-probing-deliberation	Agree	
ac9ffe73-8b37-44e9-baf2-149ec5b40927	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	I think ox is correct	Non-probing-deliberation	Agree	
d05aa031-e988-470a-bf47-c1c695d39039	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	Lion what did you pick	Probing	Moderation	specific_addressee
d77c1c99-8d48-4772-8b97-b1f22815208c	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	4 and U	Non-probing-deliberation	Solution	complete_solution
3c6c9d46-4333-4fe9-b909-6220f34631a1	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	Yup - since it does not need to be true the other way around (ie even => vowel)	Non-probing-deliberation	Reasoning	
ea40c565-c976-4fe0-9207-47dc35935a94	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	Yeah good point	Non-probing-deliberation	Agree	
73e3022c-5aa5-413e-9a3d-5f68e2470172	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	Then we would only need to test with U	Non-probing-deliberation	Solution	partial_solution
61fdbed3-60c8-4142-8689-f23f92a32971	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	as it's the only vowel	Non-probing-deliberation	Reasoning	
45df130d-c937-41c1-832e-d24a5b57d9c7	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	Cool, I am happy to agree on 9 and U	Non-probing-deliberation	Solution	complete_solution
e5f83108-0738-44e5-811d-28d88911fae9	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	Why 9 though?	Probing	Reasoning	consider_opposite
43e88fbf-ad75-4d2e-a1aa-3afd41e5a31c	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	because if the 9 has vowel on the back then the rule is incorrect	Non-probing-deliberation	Reasoning	partial_solution
3f330d60-06d9-44a9-8bdd-afa8b16535b9	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	and if L had an even number on the back the rule would also be false	Non-probing-deliberation	Reasoning	partial_solution
a0b3b787-7d1a-4b15-93ee-4e8a12137c6d	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	oh			
5895edc0-74c1-4035-a918-c18102979c0b	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	no it owuldn't	Non-probing-deliberation	Disagree	
b58ab917-40ff-4842-9ef4-25b019074060	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	derp			
9165afb9-219f-4610-8ea0-e6461dabf864	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	ok i'm happy with 9 and U	Non-probing-deliberation	Agree	complete_solution
ca90f55c-3d04-43a8-bba5-6ae5fe965695	992b4654-8229-43a5-a2ba-f9584b00c037	Lion	I see			
f1411ffc-441c-4897-9c65-47f0388fce5d	992b4654-8229-43a5-a2ba-f9584b00c037	Bat	great, shall we all submit that	Probing	Moderation	
ad81000e-79ed-4092-a758-c3035cf1596e	992b4654-8229-43a5-a2ba-f9584b00c037	Ox	Cool :)			
						
						
						
						
4240e252-8b7a-418c-9bc2-3fa66d51a5f0	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Hi			
899e9b3b-34ec-4b02-b1e5-98506a953987	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Hello			
26f16155-52fd-4269-acb2-51f9e67fc541	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	The pop ups blocked the chat, that's something to note			
c8dc846e-9c3b-4059-aee6-10bfa384d793	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	alright so solutions, I checked E, 9, and L	Non-probing-deliberation	Solution	complete_solution
1d629673-f686-455e-a686-a39d742a761e	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	I checked E, 9, 6	Non-probing-deliberation	Solution	complete_solution
0bb38ddf-5343-4600-9e6b-e57ca3a69f8d	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	I might actually scrap L here	Non-probing-deliberation	Solution	
24bd62f0-02e1-43d3-a3ae-1c1a76c47685	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	So give our reasons and go from there?	Probing	Reasoning	
10257241-19a1-4f15-b7ac-3ccc71db6302	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	So my thinking was this			
1ed09a45-c830-4f6b-88a0-2b8de59c17eb	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	What are the options - E could have an uneven number, 9 could have a vowel, L could have an even number, 6 could have a consonant. E having an uneven number would invalidate the rule, 9 having a vowel too. L can have an even number, that's fine. 6 can have a consonant, that's fine too	Non-probing-deliberation	Reasoning	
d269f381-31a3-462f-bbe8-25f4e74662f0	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Why do you think 6 needs to be turned?	Probing	Reasoning	
f963717b-6f87-405b-b2c2-87231235b8e0	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Surely the rule allows for consonants to have even numbers	Non-probing-deliberation	Reasoning	
e8d0012f-2623-4ab4-b695-a3d081e7a0f7	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Sounds reasonable - my Thoughts were as follows: To check the rule that all Vowels have an even number on the other side, we must know both sides of every vowel or potential vowel card. Therefore we turn E (a vowel) 9 (potentially a vowel) and 6 (potentially a vowel)	Non-probing-deliberation	Reasoning	
67952ebb-65a9-474d-8881-053b17dd11b1	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	L isn't a vowel so wouldn't affect the rule.	Non-probing-deliberation	Reasoning	
1f5746bc-d34a-47eb-b21d-d82a759d095f	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	That's what I thought first as well. But I don't think the statement is actually exhaustive of even numbers. All vowels have even numbers, but not all even numbers have vowels	Non-probing-deliberation	Reasoning	
1005e174-a487-4798-bcf6-b42e4b256c28	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	So 6 could have anything, that's fine	Non-probing-deliberation	Reasoning	
bad75045-c08c-4501-bb25-b45403d0bc85	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	That's a good point.	Non-probing-deliberation	Agree	
749cb8cf-6fc9-4831-8f34-76ac70bea196	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	And of course, we don't even know if all the cards have a number or letter respectively	Non-probing-deliberation	Reasoning	
5c4d7b40-2cf8-44f6-b684-3038f970fb93	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	6 could have a 7 on the other side	Non-probing-deliberation	Reasoning	
511d506d-d9a0-48ba-93da-f3f0fb472eb6	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	And indeed, L could have a vowel on the other side.	Non-probing-deliberation	Reasoning	
bdde9215-76a9-4a07-9c8a-ef142388cd6c	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Yeah	Non-probing-deliberation	Agree	
478d1d6d-8847-46f4-9e2e-daa3f7a00ce5	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Which would make it needed to be turned, yea i'd change my mind based on that	Non-probing-deliberation	Reasoning	
7b754f7d-a76d-44bb-a3b8-4acb1d90510f	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	E and 9 then?	Probing	Solution	solution_summary
abc602c2-af91-4e4f-a08f-72bc55f15d84	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Because if E is uneven or 9 has a vowel	Non-probing-deliberation	Reasoning	complete_solution
04c7819f-26d5-4e6d-9ddb-5f26f9619dae	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	the rule is broken	Non-probing-deliberation	Reasoning	
5392e6b1-64e1-4ee8-ab00-996d5c5153ff	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	E, 9 and L	Non-probing-deliberation	Solution	complete_solution
9fd10259-c511-4db2-9914-c3f28812cd72	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Why L again	Probing	Reasoning	
ef86f8c3-4e5f-4d8b-bbda-d83938b80821	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	If L has an E on the other side, the rule is broken	Non-probing-deliberation	Reasoning	partial_solution
011dc311-cd62-49b9-b2ef-e6e61635a758	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	oh im not reading properly.			
690a699c-b10a-4d62-955a-0ad3d295fdf1	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	No, L is a consonant	Non-probing-deliberation	Reasoning	
e80bc362-a3d4-40dd-9803-e47b602ed971	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	We don't know anything about them	Non-probing-deliberation	Reasoning	
a19fab93-5b33-4753-abc6-80c1f33df577	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	It rules out two letters on the card at the top.	Non-probing-deliberation	Reasoning	
1ad2f52e-c866-4b66-bdfd-1511b253f75c	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Ah true	Non-probing-deliberation	Agree	
c43e72cc-a901-451b-8b4a-bd4ea2b0b064	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Then E and 9. Sorry.	Non-probing-deliberation	Solution	complete_solution
d91f2c71-b978-4daf-abb1-2b0d4d752285	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	I didn't see that either. but yeah, same is true	Non-probing-deliberation	Agree	
961af923-e864-4a9c-b492-bd71f3ed6fe6	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	E and 9	Non-probing-deliberation	Solution	complete_solution
8da415f3-9151-4fba-b7b8-a91c961796ae	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	I resubmitted			
b4d99179-9a0d-40cb-9717-f7c8e80c973d	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Same.			
78ca1cd7-0670-48ca-8efa-33e0c98be8ad	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Shame the third person got kicked			
c8ec2e01-14ed-43ff-ad7d-6b2165db22ea	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	Alright, cheers			
c7a6876b-1d8b-4efd-b8ea-38572a2afabd	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Lion	have a nice day			
e9cc8156-6056-46cc-8c75-06b9d67052d5	536fc415-3c18-41f3-b3a6-6fa1d18e3e31	Dolphin	Indeed. And you			
						
						
						
0df583ec-5f5b-43f9-8e22-0d11f0335729	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	I am pretty sure the only one that needs to be turned over is U	Non-probing-deliberation	Solution	complete_solution
9522b4f1-fc0c-46fa-ad9f-b2881f6ddcd3	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	What do you all think? I figure you'd need all four cards to verify the rule in question.	Non-probing-deliberation	Reasoning	complete_solution
e63cd374-875c-4819-8e75-c70a7cb99ff5	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	I was thinking U and the number cards need to be selected	Non-probing-deliberation	Solution	complete_solution
e3291988-443b-4688-a17a-3d9c105780ca	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	The rule only claims that all vowel cards need an even number on the back	Non-probing-deliberation	Reasoning	
b566913d-fdb8-4d16-9406-0e381c5530b0	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	not that all even number cards have a vowel	Non-probing-deliberation	Reasoning	
b1f8502f-673f-421b-89b3-c1249f209977	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	I thought U and 8	Non-probing-deliberation	Solution	complete_solution
5b820f12-f3d6-4aac-b56a-abea6b277356	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Hm wait I could be wrong			
e2ece6d5-128c-419a-b1a3-4280fd3a1e2c	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	@Kiwi Yeah that makes sense	Non-probing-deliberation	Agree	specific_addressee
8dcb20e5-d66f-4b97-a043-b23fad30ce10	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	Oh yeah makes sense!!!	Non-probing-deliberation	Agree	
b646942a-9042-4560-bd61-e712d1a0151f	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	So then U?	Probing	Solution	
2a5bfc0e-5a29-456a-b74c-4c704d0b2ae8	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Well definitely U, and I don't think we need 8	Non-probing-deliberation	Solution	partial_solution
c95d17b7-3bc4-48a4-a4db-cefdc582c84c	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Sounds right to me.	Non-probing-deliberation	Agree	
089f1d3d-ed15-4c72-b748-71039efbd5d4	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	But maybe we need to turn 5 over	Probing	Solution	
03b02bfd-2b56-4eef-8e7f-9f58f6b100e9	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	I don't think so either	Non-probing-deliberation	Agree	
86d3f259-47b9-45e5-9516-045a6df6d27e	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	I don't think 5 needs to be because it's odd	Non-probing-deliberation	Reasoning	
1e1d1fb0-50ce-4944-8e4a-d130f85b267e	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Because if 5 has a vowel on the back, that tells us the rule isn't true	Non-probing-deliberation	Reasoning	
cf58e63d-22f1-49e7-9c3e-77e1b1b73f03	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Unless you turn over G and it has an even number on the other side.	Non-probing-deliberation	Reasoning	
3fc4f2fe-7f22-4a61-97fe-2dd6cfafa7c2	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Or if you turn over 8 and it has a consonent.	Non-probing-deliberation	Reasoning	
d1d30296-17ff-461f-a2c6-8810daf95f21	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	My only thought when I was doing the task is that it only takes one card to disprove the rule.	Non-probing-deliberation	Reasoning	
7d572c93-209a-4b03-839e-fb50207ae51c	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	I jus thought it take at least two card to verify	Non-probing-deliberation	Reasoning	
dd5c9c43-59b0-4dea-b176-1c1ec7f794c1	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Well it's ok for 8 to have a consonant	Non-probing-deliberation	Reasoning	
f27a696c-e415-4d38-9b32-b86bce137f2b	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	The rule is only that a vowel must have an even number on the other side, not vice versa	Non-probing-deliberation	Reasoning	
4c6a8226-f428-4d13-acc1-cee903f0175d	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Gotcha	Non-probing-deliberation	Agree	
3d1fe2f0-c512-4d93-bd27-7abbfcbe02b3	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	And we don't need G because there's no rule about consonants	Non-probing-deliberation	Reasoning	
30f429c0-f23f-4b31-86d1-a2cd2a97c5d6	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	Yeah that makes sense to flip 8 & u because u will make the rule true and 8 can be the tester	Non-probing-deliberation	Reasoning	complete_solution
7152a680-6ce7-41c6-bdaa-736f8ced4ba1	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	So I think the question is do we need to turn 5 over also	Probing	Solution	
a80ab4d8-0487-432c-a191-f6209b5d989d	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Or just U?	Probing	Solution	
b4b5ee2f-5635-40b4-b087-5d6fb53b7f93	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	or does it need to be 8,u & 5?	Probing	Solution	
01ac7b66-b350-43bd-a633-b0f1979413f4	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	I guess we don't all have to have the same answer, but I'm inclined to go with 8, u and 5.	Non-probing-deliberation	Solution	complete_solution
cb306062-4483-4549-9cf0-5bfa6e4ec514	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	I think one card does not suffice	Non-probing-deliberation	Solution	
273e22a7-ce8a-454a-95ff-d4a3f715faeb	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	I agree.	Non-probing-deliberation	Agree	
584c102e-3dd2-4ce3-bc80-e31c940c9264	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	So definitely U and 5....but I'm not sure about 8	Non-probing-deliberation	Solution	partial_solution
a6017204-879c-4cb0-a2c7-a5c67421c650	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	I agree	Non-probing-deliberation	Agree	
41a1226c-cb3f-4129-8a01-abf2c5f580a4	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	Wont U be needed to verify the rule?	Probing	Reasoning	
73b998d4-9b2e-44b8-a723-e8726a5b373c	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	Yes	Non-probing-deliberation	Agree	
e91c5ed9-a7f3-490c-a6be-9e06c41e7165	069dce94-a359-41a6-afb5-d9d074c7fcc3	Leopard	Actually nvm I read that wrong			
6f3abccc-c348-4f7c-8f4d-c06f62bc3c3a	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Well, if we flip 8 and it has T on the back of it, it would disprove the rule. Or am I overthinking it.	Non-probing-deliberation	Reasoning	
9bd68162-6a1b-4b7f-a78d-3fec87ff9d00	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Because cards with vowels on one side must have even numbers on the other.	Non-probing-deliberation	Reasoning	
37a2ca44-1a51-41fb-ba22-0de1e77963d5	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	I went with 5 and U. Don't forget to submit your final response before the timer runs out	Non-probing-deliberation	Solution	complete_solution
ed8498fe-62d1-4061-8964-3ff25a5a005d	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Okay thanks			
28b9b83f-146a-4d89-9389-129dde98f9b1	069dce94-a359-41a6-afb5-d9d074c7fcc3	Kiwi	Cheers ya'll			
ae3250b3-6786-4cc1-ad25-05d3ad3bd935	069dce94-a359-41a6-afb5-d9d074c7fcc3	Ox	Back atcha			
39159282-0581-4cd4-92b3-450f485d9024	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	The rule states vowels and even numbers so I wold think those would be the ones to check	Non-probing-deliberation	Reasoning	
00bab4ec-c934-4e9e-b9a8-69da387aeb47	069dce94-a359-41a6-afb5-d9d074c7fcc3	Bee	Thank you have agreat day			
						
						
f62df7b7-cff7-46a2-9df8-01626ee2eb27	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	hello			
8740915c-65ff-4b68-b5be-25269f93ff82	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Hi			
922873c5-451d-430c-a741-4c6238f058c0	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	Hi			
e42897e5-ab73-44ca-9d6a-8964fcf21c4f	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	Hey everyone!			
d069212b-8678-4593-a2f4-91d3da1dea9a	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	What did everyone choose?	Probing	Moderation	
ee085ded-7990-4b7d-a84d-2e0637005b7f	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	do we all have i 5 6 and v?	Probing	Solution	
7733ccb5-71cb-4738-a948-a74f037b03b3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	I chose the card with 'I' and the card with '6'.	Non-probing-deliberation	Solution	complete_solution
85584ff2-fd86-48b4-9210-a6fe749b8d03	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I have that	Non-probing-deliberation	Agree	
7154d5a4-a592-491f-af9c-a7fb36a3a1d7	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	@Alpaca			
de6861e2-e60f-4868-8fad-7b2d7b547145	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	I have I	Non-probing-deliberation	Solution	
11d01939-3ec0-4d33-99d6-837f1a45c24d	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	yes, i agree	Non-probing-deliberation	Agree	
d4ea1d49-5357-4b7b-9d86-2840bf7b86c3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	@Alpaca I also have the same set of cards.	Non-probing-deliberation	Agree	specific_addressee
f326702c-cb64-4932-b0fe-6bfc6ebcdfbd	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	But thinking about it again, I think maybe all cards would need to be selected to see if the rule applies.	Non-probing-deliberation	Reasoning	complete_solution
9d0f2b31-b4dc-4a40-b640-6ba74208aa5c	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	What do you guys think?	Probing	Moderation	
8e5e3302-b792-4040-bf4f-555d48566463	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	is the 5 is turned over, there could be a vowel	Non-probing-deliberation	Reasoning	
3ce0e4c9-9bf4-418e-b684-8c0cc5782db7	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I messed up in my inital guess			
9a1e654a-e4e6-4f13-912d-583d8080c532	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	misread the rules			
982d52c8-8d1f-4d04-9a07-9d44454318c5	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I think it;s I and 6 now since we don't know the rules for odd numbers	Non-probing-deliberation	Reasoning	complete_solution
b98c8bc6-c630-4c08-a538-8d1e01b76bd2	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	and consinents	Non-probing-deliberation	Reasoning	
cc52dd18-81eb-42e6-bf4a-95c641132ff6	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Falcon	It does not say that all even #s need to have vowels on the other side.	Non-probing-deliberation	Reasoning	
41f44b87-b542-4b68-9ab1-98ba17e92da8	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	do we care what is on the other side of the v?	Probing	Reasoning	
7cdd0630-6eea-4980-a9a5-d06a4264e866	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	That's true @Falcon	Non-probing-deliberation	Agree	specific_addressee
8cd72b2b-3ba0-46f0-bf9e-84a0e42a3ed6	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	I don't think so @Alpaca	Non-probing-deliberation	Agree	specific_addressee
52c607c2-9e7f-4148-91db-7b32479d9003	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	We don't have enough info for what should be on the other side of 5 and v	Non-probing-deliberation	Reasoning	
49cf13de-fa89-448d-a1b5-c2fac9bcf5d5	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	imo			
a8f81f00-7671-4011-ba19-44263b08c2a9	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	I know, that's why it's a little confusing.	Non-probing-deliberation	Agree	
1a68694a-2b35-4c60-9d0a-85ca9fa8dca4	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	and the rules say Select ONLY the card(s) required to verify the rule""	Non-probing-deliberation	Reasoning	
f2739585-a318-4914-813d-c5770fa691d3	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Alpaca	v is not a vowel and we dont care what is there	Non-probing-deliberation	Reasoning	
a861e0bf-7cb5-422a-82a2-69e76eafca71	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	using that criteria wouldn't it have to be I and 6?	Non-probing-deliberation	Solution	complete_solution
ce457905-f2ae-4ddb-8f2b-a396c5f41667	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Beaver	I think we should just go with only 'I' and '6'	Non-probing-deliberation	Solution	complete_solution
5c5e342b-0d30-43b4-ad85-bbe03c62852f	e6f1d4ad-58f5-4a83-84ae-1117b4b8f328	Giraffe	Agreed	Non-probing-deliberation	Agree	
